timestep_time,edge_id,lane_id,vehicle_id,vehicle_pos,vehicle_speed
0.00,1,1_0,flow_0.0,5.10,14.72
0.00,2,2_0,flow_1.0,5.10,13.03
0.10,1,1_0,flow_0.0,6.56,14.61
0.10,2,2_0,flow_1.0,6.40,12.98
0.20,1,1_0,flow_0.0,8.03,14.72
0.20,2,2_0,flow_1.0,7.69,12.96
0.30,1,1_0,flow_0.0,9.50,14.68
0.30,2,2_0,flow_1.0,8.99,13.01
0.40,1,1_0,flow_0.0,10.97,14.71
0.40,2,2_0,flow_1.0,10.30,13.02
0.50,1,1_0,flow_0.0,12.44,14.67
0.50,2,2_0,flow_1.0,11.59,12.94
0.60,1,1_0,flow_0.0,13.91,14.71
0.60,2,2_0,flow_1.0,12.89,13.01
0.70,1,1_0,flow_0.0,15.37,14.61
0.70,2,2_0,flow_1.0,14.19,12.94
0.80,1,1_0,flow_0.0,16.83,14.60
0.80,2,2_0,flow_1.0,15.48,12.94
0.90,1,1_0,flow_0.0,18.30,14.66
0.90,2,2_0,flow_1.0,16.78,13.02
1.00,1,1_0,flow_0.0,19.76,14.60
1.00,2,2_0,flow_1.0,18.07,12.93
1.10,1,1_0,flow_0.0,21.23,14.71
1.10,2,2_0,flow_1.0,19.38,13.03
1.20,1,1_0,flow_0.0,22.69,14.66
1.20,2,2_0,flow_1.0,20.67,12.91
1.30,1,1_0,flow_0.0,24.16,14.66
1.30,2,2_0,flow_1.0,21.96,12.91
1.40,1,1_0,flow_0.0,25.62,14.64
1.40,2,2_0,flow_1.0,23.25,12.93
1.50,1,1_0,flow_0.0,27.08,14.63
1.50,2,2_0,flow_1.0,24.55,12.98
1.60,1,1_0,flow_0.0,28.56,14.72
1.60,2,2_0,flow_1.0,25.85,12.97
1.70,1,1_0,flow_0.0,30.03,14.69
1.70,2,2_0,flow_1.0,27.14,12.94
1.80,1,1_0,flow_0.0,31.49,14.64
1.80,2,2_0,flow_1.0,28.44,13.00
1.90,1,1_0,flow_0.0,32.95,14.64
1.90,2,2_0,flow_1.0,29.74,12.96
2.00,1,1_0,flow_0.0,34.42,14.69
2.00,2,2_0,flow_1.0,31.03,12.94
2.10,1,1_0,flow_0.0,35.89,14.69
2.10,2,2_0,flow_1.0,32.32,12.91
2.20,1,1_0,flow_0.0,37.35,14.62
2.20,2,2_0,flow_1.0,33.62,13.02
2.30,1,1_0,flow_0.0,38.82,14.69
2.30,2,2_0,flow_1.0,34.92,12.93
2.40,1,1_0,flow_0.0,40.29,14.70
2.40,2,2_0,flow_1.0,36.21,12.91
2.50,1,1_0,flow_0.0,41.75,14.62
2.50,2,2_0,flow_1.0,37.51,12.97
2.60,1,1_0,flow_0.0,43.23,14.72
2.60,2,2_0,flow_1.0,38.80,12.98
2.70,1,1_0,flow_0.0,44.69,14.67
2.70,2,2_0,flow_1.0,40.10,12.95
2.80,1,1_0,flow_0.0,46.16,14.67
2.80,2,2_0,flow_1.0,41.40,13.03
2.90,1,1_0,flow_0.0,47.63,14.65
2.90,2,2_0,flow_1.0,42.70,12.95
3.00,1,1_0,flow_0.0,49.09,14.66
3.00,2,2_0,flow_1.0,43.99,12.94
3.10,1,1_0,flow_0.0,50.56,14.72
3.10,2,2_0,flow_1.0,45.28,12.94
3.20,1,1_0,flow_0.0,52.03,14.64
3.20,2,2_0,flow_1.0,46.58,12.99
