timestep_time,edge_id,lane_id,vehicle_id,vehicle_pos,vehicle_speed
0.00,1,1_0,flow_0.0,5.10,14.72
0.00,2,2_0,flow_1.0,5.10,13.03
0.10,1,1_0,flow_0.0,6.56,14.61
0.10,2,2_0,flow_1.0,6.40,12.98
0.20,1,1_0,flow_0.0,8.03,14.72
0.20,2,2_0,flow_1.0,7.69,12.96
0.30,1,1_0,flow_0.0,9.50,14.68
0.30,2,2_0,flow_1.0,8.99,13.01
0.40,1,1_0,flow_0.0,10.97,14.71
0.40,2,2_0,flow_1.0,10.30,13.02
0.50,1,1_0,flow_0.0,12.44,14.67
0.50,2,2_0,flow_1.0,11.59,12.94
0.60,1,1_0,flow_0.0,13.91,14.71
0.60,2,2_0,flow_1.0,12.89,13.01
0.70,1,1_0,flow_0.0,15.37,14.61
0.70,2,2_0,flow_1.0,14.19,12.94
0.80,1,1_0,flow_0.0,16.83,14.60
0.80,2,2_0,flow_1.0,15.48,12.94
0.90,1,1_0,flow_0.0,18.30,14.66
0.90,2,2_0,flow_1.0,16.78,13.02
1.00,1,1_0,flow_0.0,19.76,14.60
1.00,2,2_0,flow_1.0,18.07,12.93
1.10,1,1_0,flow_0.0,21.23,14.71
1.10,2,2_0,flow_1.0,19.38,13.03
1.20,1,1_0,flow_0.0,22.69,14.66
1.20,2,2_0,flow_1.0,20.67,12.91
1.30,1,1_0,flow_0.0,24.16,14.66
1.30,2,2_0,flow_1.0,21.96,12.91
1.40,1,1_0,flow_0.0,25.62,14.64
1.40,2,2_0,flow_1.0,23.25,12.93
1.50,1,1_0,flow_0.0,27.08,14.63
1.50,2,2_0,flow_1.0,24.55,12.98
1.60,1,1_0,flow_0.0,28.56,14.72
1.60,2,2_0,flow_1.0,25.85,12.97
1.70,1,1_0,flow_0.0,30.03,14.69
1.70,2,2_0,flow_1.0,27.14,12.94
1.80,1,1_0,flow_0.0,31.49,14.64
1.80,2,2_0,flow_1.0,28.44,13.00
1.90,1,1_0,flow_0.0,32.95,14.64
1.90,2,2_0,flow_1.0,29.74,12.96
2.00,1,1_0,flow_0.0,34.42,14.69
2.00,2,2_0,flow_1.0,31.03,12.94
2.10,1,1_0,flow_0.0,35.89,14.69
2.10,2,2_0,flow_1.0,32.32,12.91
2.20,1,1_0,flow_0.0,37.35,14.62
2.20,2,2_0,flow_1.0,33.62,13.02
2.30,1,1_0,flow_0.0,38.82,14.69
2.30,2,2_0,flow_1.0,34.92,12.93
2.40,1,1_0,flow_0.0,40.29,14.70
2.40,2,2_0,flow_1.0,36.21,12.91
2.50,1,1_0,flow_0.0,41.75,14.62
2.50,2,2_0,flow_1.0,37.51,12.97
2.60,1,1_0,flow_0.0,43.23,14.72
2.60,2,2_0,flow_1.0,38.80,12.98
2.70,1,1_0,flow_0.0,44.69,14.67
2.70,2,2_0,flow_1.0,40.10,12.95
2.80,1,1_0,flow_0.0,46.16,14.67
2.80,2,2_0,flow_1.0,41.40,13.03
2.90,1,1_0,flow_0.0,47.63,14.65
2.90,2,2_0,flow_1.0,42.70,12.95
3.00,1,1_0,flow_0.0,49.09,14.66
3.00,2,2_0,flow_1.0,43.99,12.94
3.10,1,1_0,flow_0.0,50.56,14.72
3.10,2,2_0,flow_1.0,45.28,12.94
3.20,1,1_0,flow_0.0,52.03,14.64
3.20,2,2_0,flow_1.0,46.58,12.99
3.30,1,1_0,flow_0.0,53.50,14.70
3.30,2,2_0,flow_1.0,47.88,13.00
3.40,1,1_0,flow_0.0,54.96,14.62
3.40,2,2_0,flow_1.0,49.19,13.02
3.50,1,1_0,flow_0.0,56.43,14.69
3.50,2,2_0,flow_1.0,50.49,13.00
3.60,1,1_0,flow_0.1,5.10,14.03
3.60,1,1_0,flow_0.0,57.90,14.67
3.60,2,2_0,flow_1.0,51.78,13.00
3.70,1,1_0,flow_0.1,6.49,13.92
3.70,1,1_0,flow_0.0,59.36,14.62
3.70,2,2_0,flow_1.0,53.08,12.98
3.80,1,1_0,flow_0.1,7.89,13.95
3.80,1,1_0,flow_0.0,60.83,14.70
3.80,2,2_0,flow_1.0,54.38,12.95
3.90,1,1_0,flow_0.1,9.29,14.01
3.90,1,1_0,flow_0.0,62.30,14.71
3.90,2,2_0,flow_1.0,55.67,12.91
4.00,1,1_0,flow_0.1,10.68,13.92
4.00,1,1_0,flow_0.0,63.77,14.72
4.00,2,2_0,flow_1.0,56.96,12.96
4.10,1,1_0,flow_0.1,12.08,14.02
4.10,1,1_0,flow_0.0,65.24,14.66
4.10,2,2_0,flow_1.0,58.26,12.92
4.20,1,1_0,flow_0.1,13.48,13.98
4.20,1,1_0,flow_0.0,66.71,14.69
4.20,2,2_0,flow_1.0,59.55,12.95
4.30,1,1_0,flow_0.1,14.87,13.94
4.30,1,1_0,flow_0.0,68.17,14.64
4.30,2,2_0,flow_1.0,60.86,13.03
4.40,1,1_0,flow_0.1,16.28,14.01
4.40,1,1_0,flow_0.0,69.64,14.69
4.40,2,2_0,flow_1.0,62.15,12.96
4.50,1,1_0,flow_0.1,17.68,14.00
4.50,1,1_0,flow_0.0,71.11,14.65
4.50,2,2_0,flow_1.1,5.10,15.04
4.50,2,2_0,flow_1.0,63.44,12.92
4.60,1,1_0,flow_0.1,19.07,13.97
4.60,1,1_0,flow_0.0,72.57,14.62
4.60,2,2_0,flow_1.1,6.60,14.97
4.60,2,2_0,flow_1.0,64.73,12.91
4.70,1,1_0,flow_0.1,20.47,13.97
4.70,1,1_0,flow_0.0,74.03,14.66
4.70,2,2_0,flow_1.1,8.10,15.03
4.70,2,2_0,flow_1.0,66.03,12.97
4.80,1,1_0,flow_0.1,21.86,13.95
4.80,1,1_0,flow_0.0,75.50,14.63
4.80,2,2_0,flow_1.1,9.60,15.00
4.80,2,2_0,flow_1.0,67.33,12.99
4.90,1,1_0,flow_0.1,23.27,14.03
4.90,1,1_0,flow_0.0,76.96,14.63
4.90,2,2_0,flow_1.1,11.09,14.93
4.90,2,2_0,flow_1.0,68.62,12.92
5.00,1,1_0,flow_0.1,24.67,14.00
5.00,1,1_0,flow_0.0,78.42,14.61
5.00,2,2_0,flow_1.1,12.59,14.95
5.00,2,2_0,flow_1.0,69.92,12.96
5.10,1,1_0,flow_0.1,26.07,14.03
5.10,1,1_0,flow_0.0,79.88,14.60
5.10,2,2_0,flow_1.1,14.09,15.01
5.10,2,2_0,flow_1.0,71.22,13.02
5.20,1,1_0,flow_0.1,27.47,13.97
5.20,1,1_0,flow_0.0,81.35,14.65
5.20,2,2_0,flow_1.1,15.59,15.04
5.20,2,2_0,flow_1.0,72.52,12.97
5.30,1,1_0,flow_0.1,28.86,13.91
5.30,1,1_0,flow_0.0,82.81,14.61
5.30,2,2_0,flow_1.1,17.09,14.94
5.30,2,2_0,flow_1.0,73.81,12.93
5.40,1,1_0,flow_0.1,30.25,13.95
5.40,1,1_0,flow_0.0,84.28,14.69
5.40,2,2_0,flow_1.1,18.59,15.01
5.40,2,2_0,flow_1.0,75.11,12.98
5.50,1,1_0,flow_0.1,31.65,13.99
5.50,1,1_0,flow_0.0,85.74,14.66
5.50,2,2_0,flow_1.1,20.09,15.00
5.50,2,2_0,flow_1.0,76.40,12.93
5.60,1,1_0,flow_0.1,33.05,13.94
5.60,1,1_0,flow_0.0,87.20,14.63
5.60,2,2_0,flow_1.1,21.59,14.98
5.60,2,2_0,flow_1.0,77.69,12.91
5.70,1,1_0,flow_0.1,34.44,13.95
5.70,1,1_0,flow_0.0,88.67,14.63
5.70,2,2_0,flow_1.1,23.08,14.93
5.70,2,2_0,flow_1.0,78.99,13.01
5.80,1,1_0,flow_0.1,35.84,13.94
5.80,1,1_0,flow_0.0,90.13,14.67
5.80,2,2_0,flow_1.1,24.57,14.92
5.80,2,2_0,flow_1.0,80.29,12.99
5.90,1,1_0,flow_0.1,37.23,13.98
5.90,1,1_0,flow_0.0,91.60,14.68
5.90,2,2_0,flow_1.1,26.07,14.96
